metadata_id,metadata_concept_id,metadata_type_concept_id,name,value_as_string,value_as_concept_id,value_as_number,metadata_date,metadata_datetime
2117703760,0,32880,Source vocabulary breakdown: drug_exposure.drug_concept_id,SNOMED,0,36.0,2026-03-15,2026-03-15 21:28:30
2120967109,1147332,32880,Final row count: visit_occurrence,visit_occurrence,1147332,0.0,2026-03-15,2026-03-15 21:33:59
1761723324,1147329,32880,Date/datetime default value count: condition_era.condition_era_end_date,,0,0.0,2026-03-15,2026-03-15 21:30:52
1321840666,0,32880,Target vocabulary breakdown: drug_exposure.drug_concept_id,RxNorm,0,6748.0,2026-03-15,2026-03-15 21:28:20
1101933200,1147301,32880,Time series row count: procedure_occurrence.1981,procedure_occurrence.1981,1147301,1.0,2026-03-15,2026-03-15 21:35:03
1641643845,1147489,32880,Valid column name: procedure_occurrence.visit_occurrence_id,valid column name,0,,2026-03-15,2026-03-15 20:49:50
897751994,32822,32880,Type concept breakdown: condition_occurrence,EHR chief complaint,32822,13.0,2026-03-15,2026-03-15 21:26:56
2132547923,1147303,32880,Final row count: drug_era,drug_era,1147303,588.0,2026-03-15,2026-03-15 21:33:32
1190610439,1147572,32880,Valid column name: measurement.unit_concept_id,valid column name,0,,2026-03-15,2026-03-15 20:49:33
1109427124,0,32880,Invalid concept_id count: observation.qualifier_concept_id,observation.qualifier_concept_id,0,0.0,2026-03-15,2026-03-15 21:32:31
139674831,0,32880,Connect participant breakdown: HIPAA revoked status (Yes),1286106230|2529339904|2537423491|2758935713|3474680828|3529645229|5512983871|5525659497|5773487914|7691613290|7777006201|7806989704|7956451897|7997689599|8010150172|8239341771,353358909,16.0,2026-03-15,2026-03-15 20:55:13
1311459433,1147339,32880,Person_id referential integrity violation count: drug_exposure,drug_exposure,1147339,0.0,2026-03-15,2026-03-15 21:32:53
736811557,1147561,32880,Valid column name: drug_exposure.route_source_value,valid column name,0,,2026-03-15,2026-03-15 20:49:47
1511141261,1147301,32880,Vocab harmonization table transition: procedure_occurrence to drug_exposure,,0,36.0,2026-03-15,2026-03-15 21:08:36
1931706221,1147339,32880,Time series row count: drug_exposure.2006,drug_exposure.2006,1147339,28.0,2026-03-15,2026-03-15 21:34:33
1718352298,1147304,32880,Time series row count: observation.2015,observation.2015,1147304,11.0,2026-03-15,2026-03-15 21:36:40
1098470690,0,32880,Target vocabulary breakdown: measurement.measurement_concept_id,SNOMED,0,4677.0,2026-03-15,2026-03-15 21:29:04
1156611031,1147301,32880,Time series row count: procedure_occurrence.2000,procedure_occurrence.2000,1147301,47.0,2026-03-15,2026-03-15 21:35:22
292266323,1147301,32880,Time series row count: procedure_occurrence.1999,procedure_occurrence.1999,1147301,49.0,2026-03-15,2026-03-15 21:35:21
529760159,1147339,32880,Time series row count: drug_exposure.2023,drug_exposure.2023,1147339,746.0,2026-03-15,2026-03-15 21:34:50
536567971,1147304,32880,Time series row count: observation.2024,observation.2024,1147304,10.0,2026-03-15,2026-03-15 21:36:48
2019556754,1147333,32880,Time series row count: condition_occurrence.2012,condition_occurrence.2012,1147333,2.0,2026-03-15,2026-03-15 21:34:07
573673306,1147314,32880,Valid row count: person,,0,110.0,2026-03-15,2026-03-15 20:51:32
1022634628,1147301,32880,Number of rows removed due to Connect exclusion rules: procedure_occurrence,,0,5791.0,2026-03-15,2026-03-15 20:56:10
1176135221,1147333,32880,Final row count: condition_occurrence,condition_occurrence,1147333,108.0,2026-03-15,2026-03-15 21:33:25
559169795,1147030,32880,Valid column name: person.day_of_birth,valid column name,0,,2026-03-15,2026-03-15 20:49:33
2142227664,1147321,32880,Date/datetime default value count: observation_period.observation_period_end_date,,0,0.0,2026-03-15,2026-03-15 21:30:48
181415862,1147339,32880,Time series row count: drug_exposure.2003,drug_exposure.2003,1147339,274.0,2026-03-15,2026-03-15 21:34:30
1620518339,1147140,32880,Valid column name: measurement.measurement_concept_id,valid column name,0,,2026-03-15,2026-03-15 20:49:37
1788239190,1147330,32880,Time series row count: measurement.2012,measurement.2012,1147330,196.0,2026-03-15,2026-03-15 21:36:07
44825280,1147304,32880,Time series row count: observation.1992,observation.1992,1147304,1.0,2026-03-15,2026-03-15 21:36:21
1643813596,1147301,32880,Date/datetime default value count: procedure_occurrence.procedure_end_datetime,,0,0.0,2026-03-15,2026-03-15 21:30:35
1187118288,1147304,32880,Time series row count: observation.2012,observation.2012,1147304,3.0,2026-03-15,2026-03-15 21:36:37
341674992,0,32880,Standardized to vocabulary version,v5.0 27-FEB-26,0,,2026-03-15,2026-03-15 21:26:47
808177882,0,32880,Connect participant breakdown: Study status (Not Yet Verified),1096863499|1308855384|1583484222|1678854196|2336226814|3176407383|3360566696|3708425699|3989686450|4022781120|4385422891|4736864485|5068760660|5469340958|5736066830|6319094863|6383538001|6557152441|6862380488|6917153929|7107627131|7691613290|7887473571|9326943606|9385744222|9775576119,875007964,26.0,2026-03-15,2026-03-15 20:55:06
2025141466,1147304,32880,Time series row count: observation.2023,observation.2023,1147304,15.0,2026-03-15,2026-03-15 21:36:47
1422632146,1147301,32880,Time series row count: procedure_occurrence.2004,procedure_occurrence.2004,1147301,7.0,2026-03-15,2026-03-15 21:35:26
1579528465,0,32880,Invalid concept_id count: person.race_concept_id,person.race_concept_id,0,0.0,2026-03-15,2026-03-15 21:31:15
667077540,1147513,32880,Valid column name: drug_exposure.verbatim_end_date,valid column name,0,,2026-03-15,2026-03-15 20:49:33
2063583845,1147330,32880,Time series row count: measurement.2022,measurement.2022,1147330,3186.0,2026-03-15,2026-03-15 21:36:16
648238181,1147334,32880,Final row count: source_to_concept_map,source_to_concept_map,1147334,0.0,2026-03-15,2026-03-15 21:33:56
820875102,0,32880,Delivered vocabulary version,No vocabulary file provided,0,,2026-03-15,2026-03-15 21:26:46
1585609916,1146953,32880,Valid column name: concept.valid_end_date,valid column name,0,,2026-03-15,2026-03-15 20:49:42
597466223,1147339,32880,Time series row count: drug_exposure.2012,drug_exposure.2012,1147339,46.0,2026-03-15,2026-03-15 21:34:39
1736857296,1147321,32880,Final row count: observation_period,observation_period,1147321,64.0,2026-03-15,2026-03-15 21:33:48
123204147,1147330,32880,Vocab harmonization row disposition: measurement - stayed and copied,,0,1.0,2026-03-15,2026-03-15 21:08:46
503475459,1147611,32880,Valid column name: procedure_occurrence.procedure_datetime,valid column name,0,,2026-03-15,2026-03-15 20:49:42
519205013,1147304,32880,Time series row count: observation.1995,observation.1995,1147304,1.0,2026-03-15,2026-03-15 21:36:24
1164030975,0,32880,Standardized to CDM version,5.4,756265,,2026-03-15,2026-03-15 21:26:48
727245534,1147094,32880,Valid column name: drug_exposure.drug_exposure_id,valid column name,0,,2026-03-15,2026-03-15 20:49:26
1367243041,1147301,32880,Time series row count: procedure_occurrence.2008,procedure_occurrence.2008,1147301,22.0,2026-03-15,2026-03-15 21:35:30
405365039,32817,32880,Type concept breakdown: observation,EHR,32817,13.0,2026-03-15,2026-03-15 21:27:21
507096376,1147330,32880,Vocab harmonization same-table mapping: measurement - 1:2,,0,2.0,2026-03-15,2026-03-15 21:08:44
471391597,1147301,32880,Time series row count: procedure_occurrence.1987,procedure_occurrence.1987,1147301,4.0,2026-03-15,2026-03-15 21:35:09
899323477,1147578,32880,Valid column name: measurement.visit_occurrence_id,valid column name,0,,2026-03-15,2026-03-15 20:49:52
1532278220,0,32880,Connect participant breakdown: HIPAA revoked status (No),"",104430631,92.0,2026-03-15,2026-03-15 20:55:11
601417569,1147305,32880,Final row count: device_exposure,device_exposure,1147305,0.0,2026-03-15,2026-03-15 21:33:28
879918121,1147333,32880,Time series row count: condition_occurrence.2015,condition_occurrence.2015,1147333,13.0,2026-03-15,2026-03-15 21:34:08
2138162297,0,32880,Invalid concept_id count: observation.observation_concept_id,observation.observation_concept_id,0,0.0,2026-03-15,2026-03-15 21:32:27
2119381930,1147330,32880,Time series row count: measurement.2009,measurement.2009,1147330,153.0,2026-03-15,2026-03-15 21:36:04
722152488,1147301,32880,Time series row count: procedure_occurrence.2002,procedure_occurrence.2002,1147301,130.0,2026-03-15,2026-03-15 21:35:24
1905576166,1147325,32880,Date/datetime default value count: cdm_source.source_release_date,,0,0.0,2026-03-15,2026-03-15 21:30:58
880664109,0,32880,Target vocabulary breakdown: person.race_concept_id,None,0,3.0,2026-03-15,2026-03-15 21:27:43
2100907597,1147301,32880,Time series row count: procedure_occurrence.2018,procedure_occurrence.2018,1147301,802.0,2026-03-15,2026-03-15 21:35:40
1434013434,1147304,32880,Person_id referential integrity violation count: observation,observation,1147304,0.0,2026-03-15,2026-03-15 21:33:03
1057189727,0,32880,Invalid concept_id count: procedure_occurrence.modifier_concept_id,procedure_occurrence.modifier_concept_id,0,0.0,2026-03-15,2026-03-15 21:31:53
1885118316,1147084,32880,Valid column name: procedure_occurrence.procedure_concept_id,valid column name,0,,2026-03-15,2026-03-15 20:49:53
1309573388,1147481,32880,Valid column name: procedure_occurrence.modifier_concept_id,valid column name,0,,2026-03-15,2026-03-15 20:49:33
901362409,32817,32880,Type concept breakdown: measurement,EHR,32817,37147.0,2026-03-15,2026-03-15 21:27:13
1744760644,1147304,32880,Time series row count: observation.2022,observation.2022,1147304,23.0,2026-03-15,2026-03-15 21:36:46
723157284,1147301,32880,Time series row count: procedure_occurrence.1972,procedure_occurrence.1972,1147301,3.0,2026-03-15,2026-03-15 21:34:55
449479080,1147333,32880,Person_id referential integrity violation count: condition_occurrence,condition_occurrence,1147333,0.0,2026-03-15,2026-03-15 21:32:50
39418624,1147301,32880,Time series row count: procedure_occurrence.1993,procedure_occurrence.1993,1147301,8.0,2026-03-15,2026-03-15 21:35:15
1204768685,1147027,32880,Valid column name: person.gender_concept_id,valid column name,0,,2026-03-15,2026-03-15 20:49:27
811451904,1147330,32880,Person_id referential integrity violation count: measurement,measurement,1147330,0.0,2026-03-15,2026-03-15 21:33:00
1256215907,1147333,32880,Time series row count: condition_occurrence.2017,condition_occurrence.2017,1147333,15.0,2026-03-15,2026-03-15 21:34:09
888017983,0,32880,Invalid column name: procedure_occurrence.src_id,invalid column name,0,,2026-03-15,2026-03-15 20:49:54
1104280822,0,32880,Source vocabulary breakdown: drug_exposure.route_concept_id,Source vocabulary not captured in OMOP,0,,2026-03-15,2026-03-15 21:28:35
792309710,1147330,32880,Time series row count: measurement.1994,measurement.1994,1147330,49.0,2026-03-15,2026-03-15 21:35:49
1960854737,1147507,32880,Valid column name: drug_exposure.quantity,valid column name,0,,2026-03-15,2026-03-15 20:49:44
323491163,0,32880,Target vocabulary breakdown: measurement.operator_concept_id,None,0,39516.0,2026-03-15,2026-03-15 21:29:17
1535352513,1147333,32880,Date/datetime default value count: condition_occurrence.condition_end_datetime,,0,0.0,2026-03-15,2026-03-15 21:30:16
2010280837,1147614,32880,Missing column: procedure_occurrence.visit_detail_id,missing column,0,,2026-03-15,2026-03-15 20:49:56
1775606213,1147301,32880,Invalid row count: procedure_occurrence,,0,2.0,2026-03-15,2026-03-15 20:51:34
885627037,1147301,32880,Time series row count: procedure_occurrence.2006,procedure_occurrence.2006,1147301,14.0,2026-03-15,2026-03-15 21:35:28
2017238847,1147301,32880,Time series row count: procedure_occurrence.2010,procedure_occurrence.2010,1147301,23.0,2026-03-15,2026-03-15 21:35:32
1358074300,1147339,32880,Time series row count: drug_exposure.2014,drug_exposure.2014,1147339,604.0,2026-03-15,2026-03-15 21:34:41
1798509361,1147330,32880,Time series row count: measurement.2014,measurement.2014,1147330,1424.0,2026-03-15,2026-03-15 21:36:09
1241648325,1147033,32880,Valid column name: person.ethnicity_concept_id,valid column name,0,,2026-03-15,2026-03-15 20:49:30
1850680282,1147301,32880,Time series row count: procedure_occurrence.1989,procedure_occurrence.1989,1147301,4.0,2026-03-15,2026-03-15 21:35:11
661645141,1147575,32880,Valid column name: measurement.value_as_number,valid column name,0,,2026-03-15,2026-03-15 20:49:32
215183849,0,32880,Invalid concept_id count: drug_exposure.route_concept_id,drug_exposure.route_concept_id,0,0.0,2026-03-15,2026-03-15 21:31:41
351726323,1147488,32880,Valid column name: procedure_occurrence.quantity,valid column name,0,,2026-03-15,2026-03-15 20:49:48
1405149888,1147321,32880,Person_id referential integrity violation count: observation_period,observation_period,1147321,0.0,2026-03-15,2026-03-15 21:32:46
2118240498,1147558,32880,Valid column name: drug_exposure.drug_exposure_start_datetime,valid column name,0,,2026-03-15,2026-03-15 20:49:56
1075213184,0,32880,Invalid concept_id count: drug_exposure.drug_concept_id,drug_exposure.drug_concept_id,0,0.0,2026-03-15,2026-03-15 21:31:38
18534150,1147559,32880,Valid column name: drug_exposure.drug_source_concept_id,valid column name,0,,2026-03-15,2026-03-15 20:49:37
1769127252,1147301,32880,Time series row count: procedure_occurrence.1973,procedure_occurrence.1973,1147301,1.0,2026-03-15,2026-03-15 21:34:56
1611015810,1147301,32880,Time series row count: procedure_occurrence.1976,procedure_occurrence.1976,1147301,1.0,2026-03-15,2026-03-15 21:34:59
329420023,1147339,32880,Time series row count: drug_exposure.2019,drug_exposure.2019,1147339,436.0,2026-03-15,2026-03-15 21:34:46
2099152414,1147315,32880,Final row count: provider,provider,1147315,0.0,2026-03-15,2026-03-15 21:33:54
930646273,1147311,32880,Date/datetime default value count: concept.valid_start_date,,0,6140322.0,2026-03-15,2026-03-15 21:31:02
1714491921,1147301,32880,Time series row count: procedure_occurrence.1983,procedure_occurrence.1983,1147301,2.0,2026-03-15,2026-03-15 21:35:05
1826950278,1147514,32880,Valid column name: drug_exposure.visit_occurrence_id,valid column name,0,,2026-03-15,2026-03-15 20:49:53
1836694294,1147095,32880,Valid column name: drug_exposure.person_id,valid column name,0,,2026-03-15,2026-03-15 20:49:49
1272119239,1147339,32880,Time series row count: drug_exposure.1996,drug_exposure.1996,1147339,12.0,2026-03-15,2026-03-15 21:34:23
1910706974,1147301,32880,Vocab harmonization status: procedure_occurrence - source_concept_id mapped to new target,,0,170.0,2026-03-15,2026-03-15 21:08:44
187858968,0,32880,Invalid concept_id count: person.ethnicity_concept_id,person.ethnicity_concept_id,0,0.0,2026-03-15,2026-03-15 21:31:21
591264535,1146949,32880,Valid column name: concept.concept_class_id,valid column name,0,,2026-03-15,2026-03-15 20:49:38
542568543,1147301,32880,Time series row count: procedure_occurrence.1996,procedure_occurrence.1996,1147301,17.0,2026-03-15,2026-03-15 21:35:18
1631294962,0,32880,Invalid concept_id count: condition_occurrence.condition_status_concept_id,condition_occurrence.condition_status_concept_id,0,0.0,2026-03-15,2026-03-15 21:31:28
1422963713,1147314,32880,Date/datetime default value count: person.birth_datetime,,0,0.0,2026-03-15,2026-03-15 21:30:08
183151288,1147330,32880,Time series row count: measurement.2024,measurement.2024,1147330,1526.0,2026-03-15,2026-03-15 21:36:18
1077155968,1147301,32880,Final row count: procedure_occurrence,procedure_occurrence,1147301,9562.0,2026-03-15,2026-03-15 21:33:53
744174615,0,32880,Target vocabulary breakdown: person.race_concept_id,Race,0,61.0,2026-03-15,2026-03-15 21:27:42
2062074974,1147501,32880,Valid column name: drug_exposure.drug_exposure_end_date,valid column name,0,,2026-03-15,2026-03-15 20:49:50
1217062289,1147636,32880,Final row count: metadata,metadata,1147636,0.0,2026-03-15,2026-03-15 21:33:42
526576605,1147333,32880,Time series row count: condition_occurrence.2009,condition_occurrence.2009,1147333,7.0,2026-03-15,2026-03-15 21:34:06
1683395040,1147339,32880,Date/datetime default value count: drug_exposure.drug_exposure_end_datetime,,0,0.0,2026-03-15,2026-03-15 21:30:25
1949273942,756346,32880,Final row count: cohort,cohort,756346,0.0,2026-03-15,2026-03-15 21:33:14
1605170235,1147333,32880,Time series row count: condition_occurrence.2020,condition_occurrence.2020,1147333,2.0,2026-03-15,2026-03-15 21:34:11
1585036142,1147339,32880,Time series row count: drug_exposure.2022,drug_exposure.2022,1147339,654.0,2026-03-15,2026-03-15 21:34:49
1098378055,0,32880,Source vocabulary breakdown: observation.observation_concept_id,Read,0,1.0,2026-03-15,2026-03-15 21:29:51
1633722636,1147325,32880,Date/datetime default value count: cdm_source.cdm_release_date,,0,0.0,2026-03-15,2026-03-15 21:31:00
2144375444,1147311,32880,Date/datetime default value count: concept.valid_end_date,,0,6140322.0,2026-03-15,2026-03-15 21:31:04
1312421841,1147485,32880,Valid column name: procedure_occurrence.procedure_type_concept_id,valid column name,0,,2026-03-15,2026-03-15 20:49:51
2000712608,1147366,32880,Final row count: cost,cost,1147366,0.0,2026-03-15,2026-03-15 21:33:26
1033909837,1147301,32880,Time series row count: procedure_occurrence.2014,procedure_occurrence.2014,1147301,395.0,2026-03-15,2026-03-15 21:35:36
1174775137,1147339,32880,Time series row count: drug_exposure.1989,drug_exposure.1989,1147339,6.0,2026-03-15,2026-03-15 21:34:20
1261314774,1147306,32880,Final row count: specimen,specimen,1147306,0.0,2026-03-15,2026-03-15 21:33:57
1379222466,1147301,32880,Time series row count: procedure_occurrence.1990,procedure_occurrence.1990,1147301,6.0,2026-03-15,2026-03-15 21:35:12
1198770870,1146946,32880,Valid column name: concept.concept_name,valid column name,0,,2026-03-15,2026-03-15 20:49:34
16906340,1147301,32880,Time series row count: procedure_occurrence.2024,procedure_occurrence.2024,1147301,369.0,2026-03-15,2026-03-15 21:35:46
1389984750,1147330,32880,Time series row count: measurement.2011,measurement.2011,1147330,76.0,2026-03-15,2026-03-15 21:36:06
1450962280,1147301,32880,Time series row count: procedure_occurrence.2023,procedure_occurrence.2023,1147301,816.0,2026-03-15,2026-03-15 21:35:45
1771316506,1147339,32880,Time series row count: drug_exposure.2018,drug_exposure.2018,1147339,366.0,2026-03-15,2026-03-15 21:34:45
1556863473,1147333,32880,Time series row count: condition_occurrence.2008,condition_occurrence.2008,1147333,2.0,2026-03-15,2026-03-15 21:34:05
576853068,1147564,32880,Valid column name: measurement.measurement_source_concept_id,valid column name,0,,2026-03-15,2026-03-15 20:49:45
721385137,0,32880,Source vocabulary breakdown: measurement.measurement_concept_id,ICD10CN,0,3.0,2026-03-15,2026-03-15 21:29:12
2082314920,1146952,32880,Valid column name: concept.valid_start_date,valid column name,0,,2026-03-15,2026-03-15 20:49:33
2035880802,1147304,32880,Time series row count: observation.2001,observation.2001,1147304,1.0,2026-03-15,2026-03-15 21:36:30
657438681,0,32880,Source vocabulary breakdown: measurement.unit_concept_id,None,0,39516.0,2026-03-15,2026-03-15 21:29:37
1118146134,0,32880,Source vocabulary breakdown: measurement.measurement_concept_id,SNOMED,0,4673.0,2026-03-15,2026-03-15 21:29:11
1726287740,0,32880,Target vocabulary breakdown: procedure_occurrence.procedure_concept_id,None,0,12.0,2026-03-15,2026-03-15 21:28:42
871300854,0,32880,Invalid concept_id count: observation.unit_concept_id,observation.unit_concept_id,0,0.0,2026-03-15,2026-03-15 21:32:34
1488658207,1147301,32880,Time series row count: procedure_occurrence.2020,procedure_occurrence.2020,1147301,926.0,2026-03-15,2026-03-15 21:35:42
337421266,0,32880,Invalid concept_id count: measurement.measurement_type_concept_id,measurement.measurement_type_concept_id,0,0.0,2026-03-15,2026-03-15 21:32:21
321986620,1147330,32880,Time series row count: measurement.2002,measurement.2002,1147330,1347.0,2026-03-15,2026-03-15 21:35:57
493161382,0,32880,Connect participant breakdown: Data destruction status (No),"",104430631,98.0,2026-03-15,2026-03-15 20:55:22
1546227551,1147509,32880,Valid column name: drug_exposure.route_concept_id,valid column name,0,,2026-03-15,2026-03-15 20:49:58
1206061491,1147339,32880,Time series row count: drug_exposure.2015,drug_exposure.2015,1147339,844.0,2026-03-15,2026-03-15 21:34:42
463589318,1147339,32880,Vocab harmonization status: drug_exposure - source_concept_id mapped to new target,,0,170.0,2026-03-15,2026-03-15 21:08:38
336808999,756348,32880,Final row count: episode_event,episode_event,756348,0.0,2026-03-15,2026-03-15 21:33:37
1910414913,1147511,32880,Valid column name: drug_exposure.sig,valid column name,0,,2026-03-15,2026-03-15 20:49:29
1675922625,1147571,32880,Valid column name: measurement.range_low,valid column name,0,,2026-03-15,2026-03-15 20:49:36
273468529,1147301,32880,Time series row count: procedure_occurrence.1979,procedure_occurrence.1979,1147301,2.0,2026-03-15,2026-03-15 21:35:01
1108067320,1147329,32880,Final row count: condition_era,condition_era,1147329,19.0,2026-03-15,2026-03-15 21:33:23
77256360,0,32880,Target vocabulary breakdown: procedure_occurrence.modifier_concept_id,None,0,9562.0,2026-03-15,2026-03-15 21:28:55
1364666162,1147333,32880,Time series row count: condition_occurrence.2021,condition_occurrence.2021,1147333,30.0,2026-03-15,2026-03-15 21:34:12
103990172,32822,32880,Type concept breakdown: measurement,EHR chief complaint,32822,32.0,2026-03-15,2026-03-15 21:27:15
1772045082,1147301,32880,Vocab harmonization table transition: procedure_occurrence to observation,,0,227.0,2026-03-15,2026-03-15 21:08:39
1472000717,1147637,32880,Final row count: visit_detail,visit_detail,1147637,0.0,2026-03-15,2026-03-15 21:33:58
1611559556,0,32880,Invalid concept_id count: procedure_occurrence.procedure_type_concept_id,procedure_occurrence.procedure_type_concept_id,0,0.0,2026-03-15,2026-03-15 21:31:58
750956495,1147314,32880,Number of persons with missing person_id,,0,1.0,2026-03-15,2026-03-15 20:56:01
1279990292,1147304,32880,Time series row count: observation.2013,observation.2013,1147304,6.0,2026-03-15,2026-03-15 21:36:38
454085823,1147330,32880,Time series row count: measurement.2010,measurement.2010,1147330,96.0,2026-03-15,2026-03-15 21:36:05
1541730065,1147323,32880,Final row count: cohort_definition,cohort_definition,1147323,0.0,2026-03-15,2026-03-15 21:33:15
2108761659,1147301,32880,Person_id referential integrity violation count: procedure_occurrence,procedure_occurrence,1147301,0.0,2026-03-15,2026-03-15 21:32:56
78674589,1147304,32880,Time series row count: observation.2018,observation.2018,1147304,16.0,2026-03-15,2026-03-15 21:36:43
1172038104,1147333,32880,Date/datetime default value count: condition_occurrence.condition_end_date,,0,0.0,2026-03-15,2026-03-15 21:30:15
261956476,1147141,32880,Valid column name: measurement.measurement_date,valid column name,0,,2026-03-15,2026-03-15 20:49:27
1116905137,1147333,32880,Time series row count: condition_occurrence.2006,condition_occurrence.2006,1147333,2.0,2026-03-15,2026-03-15 21:34:03
93986101,756347,32880,Final row count: episode,episode,756347,0.0,2026-03-15,2026-03-15 21:33:36
1312137065,1147311,32880,Valid table name: concept,valid table name,0,,2026-03-15,2026-03-15 20:49:23
143099415,1147304,32880,Time series row count: observation.2011,observation.2011,1147304,1.0,2026-03-15,2026-03-15 21:36:36
399314967,1147304,32880,Time series row count: observation.2016,observation.2016,1147304,13.0,2026-03-15,2026-03-15 21:36:41
1457884106,1147339,32880,Time series row count: drug_exposure.1997,drug_exposure.1997,1147339,78.0,2026-03-15,2026-03-15 21:34:24
1657061789,1147612,32880,Valid column name: procedure_occurrence.procedure_source_concept_id,valid column name,0,,2026-03-15,2026-03-15 20:49:40
1930042123,1147570,32880,Valid column name: measurement.range_high,valid column name,0,,2026-03-15,2026-03-15 20:49:43
167933099,1147304,32880,Time series row count: observation.2021,observation.2021,1147304,28.0,2026-03-15,2026-03-15 21:36:45
708217787,0,32880,Target vocabulary breakdown: person.ethnicity_concept_id,Ethnicity,0,53.0,2026-03-15,2026-03-15 21:27:53
1667448565,0,32880,Invalid concept_id count: measurement.value_as_concept_id,measurement.value_as_concept_id,0,0.0,2026-03-15,2026-03-15 21:32:12
48067955,32817,32880,Type concept breakdown: procedure_occurrence,EHR,32817,4286.0,2026-03-15,2026-03-15 21:27:08
1772090108,1147301,32880,Vocab harmonization row disposition: procedure_occurrence - moved to other tables,,0,322.0,2026-03-15,2026-03-15 21:08:49
1159986820,0,32880,Source vocabulary breakdown: measurement.operator_concept_id,Source vocabulary not captured in OMOP,0,,2026-03-15,2026-03-15 21:29:18
165546106,1147330,32880,Time series row count: measurement.2015,measurement.2015,1147330,2921.0,2026-03-15,2026-03-15 21:36:10
1415823000,1147301,32880,Valid row count: procedure_occurrence,,0,15752.0,2026-03-15,2026-03-15 20:51:32
2051337898,0,32880,Type concept breakdown: procedure_occurrence,No matching concept,0,5276.0,2026-03-15,2026-03-15 21:27:07
1851994067,1147301,32880,Time series row count: procedure_occurrence.1982,procedure_occurrence.1982,1147301,1.0,2026-03-15,2026-03-15 21:35:04
