metadata_id,metadata_concept_id,metadata_type_concept_id,name,value_as_string,value_as_concept_id,value_as_number,metadata_date,metadata_datetime
1725941819,0,32880,Invalid concept_id count: measurement.value_as_concept_id,measurement.value_as_concept_id,0,0.0,2026-04-15,2026-04-15 13:25:55
542696154,1147304,32880,Time series row count: observation.2014,observation.2014,1147304,23.0,2026-04-15,2026-04-15 13:27:15
483301489,1147330,32880,Time series row count: measurement.2003,measurement.2003,1147330,876.0,2026-04-15,2026-04-15 13:26:32
1213830529,1147330,32880,Time series row count: measurement.1994,measurement.1994,1147330,49.0,2026-04-15,2026-04-15 13:26:23
540872247,0,32880,Invalid concept_id count: observation.qualifier_concept_id,observation.qualifier_concept_id,0,0.0,2026-04-15,2026-04-15 13:26:20
2078280121,1147514,32880,Valid column name: drug_exposure.visit_occurrence_id,valid column name,0,,2026-04-15,2026-04-15 12:45:35
605412017,1146947,32880,Valid column name: concept.domain_id,valid column name,0,,2026-04-15,2026-04-15 12:45:20
1248697151,1147314,32880,Number of rows removed due to Connect exclusion rules: person,,0,41.0,2026-04-15,2026-04-15 12:52:27
1430070275,0,32880,Invalid concept_id count: measurement.unit_concept_id,measurement.unit_concept_id,0,0.0,2026-04-15,2026-04-15 13:26:01
343907322,1146945,32880,Valid column name: concept.concept_id,valid column name,0,,2026-04-15,2026-04-15 12:45:26
1629503955,756346,32880,Final row count: cohort,cohort,756346,0.0,2026-04-15,2026-04-15 13:24:35
2016071966,1147325,32880,Date/datetime default value count: cdm_source.source_release_date,,0,0.0,2026-04-15,2026-04-15 13:25:25
1097328086,1147339,32880,Vocab harmonization status: drug_exposure - domain check,,0,8282.0,2026-04-15,2026-04-15 13:06:19
587681266,1147339,32880,Time series row count: drug_exposure.1973,drug_exposure.1973,1147339,2.0,2026-04-15,2026-04-15 13:24:47
1270282058,1147330,32880,Time series row count: measurement.2020,measurement.2020,1147330,4669.0,2026-04-15,2026-04-15 13:26:49
1376290540,1147301,32880,Vocab harmonization row disposition: procedure_occurrence - moved to other tables,,0,329.0,2026-04-15,2026-04-15 13:06:32
1412242725,1147096,32880,Valid column name: drug_exposure.drug_concept_id,valid column name,0,,2026-04-15,2026-04-15 12:45:28
447114224,1147339,32880,Vocab harmonization status: drug_exposure - source_concept_id mapped to new target,,0,174.0,2026-04-15,2026-04-15 13:06:20
52046005,1147304,32880,Time series row count: observation.2016,observation.2016,1147304,13.0,2026-04-15,2026-04-15 13:27:17
2060936279,1147559,32880,Valid column name: drug_exposure.drug_source_concept_id,valid column name,0,,2026-04-15,2026-04-15 12:45:23
379467636,1147637,32880,Final row count: visit_detail,visit_detail,1147637,0.0,2026-04-15,2026-04-15 13:25:27
1112291324,0,32880,Invalid concept_id count: observation_period.period_type_concept_id,observation_period.period_type_concept_id,0,0.0,2026-04-15,2026-04-15 13:26:34
579790829,1147565,32880,Valid column name: measurement.measurement_source_value,valid column name,0,,2026-04-15,2026-04-15 12:45:52
30322666,1147330,32880,Time series row count: measurement.1999,measurement.1999,1147330,559.0,2026-04-15,2026-04-15 13:26:28
1374879030,1147329,32880,Date/datetime default value count: condition_era.condition_era_start_date,,0,0.0,2026-04-15,2026-04-15 13:25:16
813909972,1147339,32880,Time series row count: drug_exposure.2017,drug_exposure.2017,1147339,444.0,2026-04-15,2026-04-15 13:25:16
1012654541,1147311,32880,Invalid row count: concept,,0,0.0,2026-04-15,2026-04-15 12:48:16
2053385654,1147304,32880,Time series row count: observation.2013,observation.2013,1147304,6.0,2026-04-15,2026-04-15 13:27:13
400919547,1147320,32880,Final row count: fact_relationship,fact_relationship,1147320,0.0,2026-04-15,2026-04-15 13:25:04
1188965258,1147557,32880,Valid column name: drug_exposure.dose_unit_source_value,valid column name,0,,2026-04-15,2026-04-15 12:45:13
1817728694,0,32880,Standardized to vocabulary version,v5.0 27-FEB-26,0,,2026-04-15,2026-04-15 13:24:38
525020565,1147330,32880,Time series row count: measurement.2012,measurement.2012,1147330,196.0,2026-04-15,2026-04-15 13:26:41
956230816,1147304,32880,Time series row count: observation.1999,observation.1999,1147304,1.0,2026-04-15,2026-04-15 13:27:03
884147032,1147303,32880,Person_id referential integrity violation count: drug_era,drug_era,1147303,14.0,2026-04-15,2026-04-15 13:25:10
376013938,0,32880,Target vocabulary breakdown: measurement.unit_concept_id,None,0,14300.0,2026-04-15,2026-04-15 13:26:49
148101105,1147339,32880,Date/datetime default value count: drug_exposure.drug_exposure_end_date,,0,0.0,2026-04-15,2026-04-15 13:24:47
1804075310,1147564,32880,Valid column name: measurement.measurement_source_concept_id,valid column name,0,,2026-04-15,2026-04-15 12:45:42
145573865,1147513,32880,Valid column name: drug_exposure.verbatim_end_date,valid column name,0,,2026-04-15,2026-04-15 12:45:21
1235089639,1147330,32880,Vocab harmonization same-table mapping: measurement - 1:1,,0,40225.0,2026-04-15,2026-04-15 13:06:24
1416086675,1147339,32880,Date/datetime default value count: drug_exposure.drug_exposure_start_datetime,,0,0.0,2026-04-15,2026-04-15 13:24:45
1630154056,1147339,32880,Time series row count: drug_exposure.2007,drug_exposure.2007,1147339,34.0,2026-04-15,2026-04-15 13:25:05
813536608,1147037,32880,Valid column name: person.person_source_value,valid column name,0,,2026-04-15,2026-04-15 12:45:33
193093511,1147321,32880,Final row count: observation_period,observation_period,1147321,62.0,2026-04-15,2026-04-15 13:25:15
207337898,1147307,32880,Final row count: relationship,relationship,1147307,0.0,2026-04-15,2026-04-15 13:25:23
2084749405,1147301,32880,Time series row count: procedure_occurrence.2017,procedure_occurrence.2017,1147301,612.0,2026-04-15,2026-04-15 13:26:12
1210522100,1147042,32880,Valid column name: person.ethnicity_source_value,valid column name,0,,2026-04-15,2026-04-15 12:45:48
1799981354,0,32880,Invalid concept_id count: measurement.measurement_type_concept_id,measurement.measurement_type_concept_id,0,0.0,2026-04-15,2026-04-15 13:26:06
873146475,0,32880,Delivered CDM version,5.3,1147543,,2026-04-15,2026-04-15 13:24:36
1882192311,1147301,32880,Vocab harmonization table transition: procedure_occurrence to procedure_occurrence,,0,9731.0,2026-04-15,2026-04-15 13:06:23
265944000,1147339,32880,Time series row count: drug_exposure.1994,drug_exposure.1994,1147339,12.0,2026-04-15,2026-04-15 13:24:52
158140463,1147488,32880,Valid column name: procedure_occurrence.quantity,valid column name,0,,2026-04-15,2026-04-15 12:45:32
928456853,1147301,32880,Time series row count: procedure_occurrence.1989,procedure_occurrence.1989,1147301,4.0,2026-04-15,2026-04-15 13:25:44
1643532240,32817,32880,Type concept breakdown: observation,EHR,32817,13.0,2026-04-15,2026-04-15 13:25:15
638544905,1146949,32880,Valid column name: concept.concept_class_id,valid column name,0,,2026-04-15,2026-04-15 12:45:23
697570553,1147304,32880,Date/datetime default value count: observation.observation_date,,0,0.0,2026-04-15,2026-04-15 13:25:07
1954597579,1147301,32880,Time series row count: procedure_occurrence.2018,procedure_occurrence.2018,1147301,821.0,2026-04-15,2026-04-15 13:26:13
724871843,1147304,32880,Time series row count: observation.2001,observation.2001,1147304,1.0,2026-04-15,2026-04-15 13:27:05
1063282829,1147304,32880,Time series row count: observation.2000,observation.2000,1147304,1.0,2026-04-15,2026-04-15 13:27:04
456413949,1147339,32880,Date/datetime default value count: drug_exposure.verbatim_end_date,,0,0.0,2026-04-15,2026-04-15 13:24:52
1658704979,0,32880,Invalid column name: procedure_occurrence.src_id,invalid column name,0,,2026-04-15,2026-04-15 12:45:40
719933424,1147304,32880,Time series row count: observation.2017,observation.2017,1147304,19.0,2026-04-15,2026-04-15 13:27:18
344190846,1147139,32880,Valid column name: measurement.person_id,valid column name,0,,2026-04-15,2026-04-15 12:45:44
820254960,1147301,32880,Final row count: procedure_occurrence,procedure_occurrence,1147301,9731.0,2026-04-15,2026-04-15 13:25:21
964147964,1147330,32880,Time series row count: measurement.2021,measurement.2021,1147330,5439.0,2026-04-15,2026-04-15 13:26:50
1198191943,0,32880,Connect participant breakdown: Data destruction status (No),"",104430631,94.0,2026-04-15,2026-04-15 12:51:27
832860957,1147501,32880,Valid column name: drug_exposure.drug_exposure_end_date,valid column name,0,,2026-04-15,2026-04-15 12:45:33
372479117,1147639,32880,Valid column name: measurement.measurement_datetime,valid column name,0,,2026-04-15,2026-04-15 12:45:35
1298842045,1146951,32880,Valid column name: concept.concept_code,valid column name,0,,2026-04-15,2026-04-15 12:45:24
2088085881,1147330,32880,Time series row count: measurement.2006,measurement.2006,1147330,23.0,2026-04-15,2026-04-15 13:26:35
1130191413,1147333,32880,Final row count: condition_occurrence,condition_occurrence,1147333,107.0,2026-04-15,2026-04-15 13:24:48
1716604240,1147301,32880,Time series row count: procedure_occurrence.2019,procedure_occurrence.2019,1147301,720.0,2026-04-15,2026-04-15 13:26:14
1926842457,1147311,32880,Valid row count: concept,,0,6140322.0,2026-04-15,2026-04-15 12:48:13
1408086244,1147562,32880,Valid column name: drug_exposure.visit_detail_id,valid column name,0,,2026-04-15,2026-04-15 12:45:34
1030046061,1147301,32880,Time series row count: procedure_occurrence.1972,procedure_occurrence.1972,1147301,3.0,2026-04-15,2026-04-15 13:25:27
1656005185,0,32880,Source vocabulary breakdown: procedure_occurrence.modifier_concept_id,Source vocabulary not captured in OMOP,0,,2026-04-15,2026-04-15 13:26:08
433215230,1147313,32880,Final row count: care_site,care_site,1147313,0.0,2026-04-15,2026-04-15 13:24:28
956353883,1147339,32880,Time series row count: drug_exposure.2021,drug_exposure.2021,1147339,986.0,2026-04-15,2026-04-15 13:25:20
1382691517,1147339,32880,Time series row count: drug_exposure.2015,drug_exposure.2015,1147339,850.0,2026-04-15,2026-04-15 13:25:14
1018163830,1147339,32880,Date/datetime default value count: drug_exposure.drug_exposure_start_date,,0,0.0,2026-04-15,2026-04-15 13:24:43
1382378331,1147301,32880,Person_id referential integrity violation count: procedure_occurrence,procedure_occurrence,1147301,166.0,2026-04-15,2026-04-15 13:24:56
132494140,1147330,32880,Vocab harmonization table transition: measurement to observation,,0,1.0,2026-04-15,2026-04-15 13:06:18
242400910,1147339,32880,Time series row count: drug_exposure.2004,drug_exposure.2004,1147339,16.0,2026-04-15,2026-04-15 13:25:02
1000393724,1147339,32880,Time series row count: drug_exposure.2016,drug_exposure.2016,1147339,514.0,2026-04-15,2026-04-15 13:25:15
1867762893,1147323,32880,Final row count: cohort_definition,cohort_definition,1147323,0.0,2026-04-15,2026-04-15 13:24:36
2146827520,1147330,32880,Date/datetime default value count: measurement.measurement_date,,0,0.0,2026-04-15,2026-04-15 13:25:03
246210706,1147339,32880,Time series row count: drug_exposure.2019,drug_exposure.2019,1147339,446.0,2026-04-15,2026-04-15 13:25:18
249015040,1147301,32880,Time series row count: procedure_occurrence.2009,procedure_occurrence.2009,1147301,29.0,2026-04-15,2026-04-15 13:26:04
429560553,1147330,32880,Time series row count: measurement.1970,measurement.1970,1147330,9.0,2026-04-15,2026-04-15 13:26:22
625982391,1147301,32880,Time series row count: procedure_occurrence.2008,procedure_occurrence.2008,1147301,22.0,2026-04-15,2026-04-15 13:26:03
541245557,1147339,32880,Time series row count: drug_exposure.2008,drug_exposure.2008,1147339,18.0,2026-04-15,2026-04-15 13:25:06
475144814,32817,32880,Type concept breakdown: drug_exposure,EHR,32817,4247.0,2026-04-15,2026-04-15 13:24:53
1774713954,0,32880,Source vocabulary breakdown: measurement.measurement_concept_id,SNOMED,0,4816.0,2026-04-15,2026-04-15 13:26:24
1165494615,1147333,32880,Person_id referential integrity violation count: condition_occurrence,condition_occurrence,1147333,0.0,2026-04-15,2026-04-15 13:24:48
1655321453,1147339,32880,Time series row count: drug_exposure.2001,drug_exposure.2001,1147339,144.0,2026-04-15,2026-04-15 13:24:59
654456908,0,32880,Delivered Connect ID values not found in Connect database: measurement,7133488226145219,0,1.0,2026-04-15,2026-04-15 12:51:45
352506880,1147330,32880,Time series row count: measurement.2001,measurement.2001,1147330,599.0,2026-04-15,2026-04-15 13:26:30
1741524749,1147330,32880,Vocab harmonization row disposition: measurement - stayed only,,0,40217.0,2026-04-15,2026-04-15 13:06:28
2087960221,1147301,32880,Time series row count: procedure_occurrence.1978,procedure_occurrence.1978,1147301,4.0,2026-04-15,2026-04-15 13:25:33
725538078,1147301,32880,Time series row count: procedure_occurrence.1992,procedure_occurrence.1992,1147301,4.0,2026-04-15,2026-04-15 13:25:47
595944994,32882,32880,Type concept breakdown: observation_period,Standard algorithm from EHR,32882,62.0,2026-04-15,2026-04-15 13:25:21
1772267789,1147324,32880,Final row count: dose_era,dose_era,1147324,0.0,2026-04-15,2026-04-15 13:24:54
797324655,756347,32880,Final row count: episode,episode,756347,0.0,2026-04-15,2026-04-15 13:25:01
1240453761,1147304,32880,Time series row count: observation.2010,observation.2010,1147304,3.0,2026-04-15,2026-04-15 13:27:11
1992307230,1147301,32880,Time series row count: procedure_occurrence.2005,procedure_occurrence.2005,1147301,14.0,2026-04-15,2026-04-15 13:26:00
84961160,1147304,32880,Time series row count: observation.1994,observation.1994,1147304,1.0,2026-04-15,2026-04-15 13:26:58
661353260,1147304,32880,Time series row count: observation.2019,observation.2019,1147304,17.0,2026-04-15,2026-04-15 13:27:20
596340831,1147304,32880,Time series row count: observation.2015,observation.2015,1147304,12.0,2026-04-15,2026-04-15 13:27:16
1622743638,0,32880,Target vocabulary breakdown: person.race_concept_id,None,0,3.0,2026-04-15,2026-04-15 13:24:48
1080043873,1147028,32880,Valid column name: person.year_of_birth,valid column name,0,,2026-04-15,2026-04-15 12:45:32
229951372,0,32880,Source vocabulary breakdown: procedure_occurrence.procedure_concept_id,LOINC,0,1.0,2026-04-15,2026-04-15 13:26:02
1857484295,1147505,32880,Valid column name: drug_exposure.lot_number,valid column name,0,,2026-04-15,2026-04-15 12:45:25
1637795701,1147040,32880,Valid column name: person.race_source_value,valid column name,0,,2026-04-15,2026-04-15 12:45:37
912455881,0,32880,Invalid concept_id count: measurement.operator_concept_id,measurement.operator_concept_id,0,0.0,2026-04-15,2026-04-15 13:25:48
919455966,1147315,32880,Final row count: provider,provider,1147315,0.0,2026-04-15,2026-04-15 13:25:22
2144221175,1147331,32880,Final row count: concept_ancestor,concept_ancestor,1147331,0.0,2026-04-15,2026-04-15 13:24:40
1099938048,1147330,32880,Time series row count: measurement.2010,measurement.2010,1147330,96.0,2026-04-15,2026-04-15 13:26:39
390638534,1147339,32880,Time series row count: drug_exposure.1977,drug_exposure.1977,1147339,4.0,2026-04-15,2026-04-15 13:24:49
1754749957,1147301,32880,Time series row count: procedure_occurrence.1993,procedure_occurrence.1993,1147301,8.0,2026-04-15,2026-04-15 13:25:48
1319518821,1147304,32880,Final row count: observation,observation,1147304,234.0,2026-04-15,2026-04-15 13:25:13
1687630499,0,32880,Target vocabulary breakdown: observation.value_as_concept_id,None,0,234.0,2026-04-15,2026-04-15 13:27:13
2085423357,0,32880,Target vocabulary breakdown: condition_occurrence.condition_status_concept_id,None,0,107.0,2026-04-15,2026-04-15 13:25:21
811529049,0,32880,Invalid concept_id count: condition_occurrence.condition_concept_id,condition_occurrence.condition_concept_id,0,0.0,2026-04-15,2026-04-15 13:24:58
968191263,0,32880,Target vocabulary breakdown: measurement.operator_concept_id,None,0,40231.0,2026-04-15,2026-04-15 13:26:31
359901628,1147301,32880,Time series row count: procedure_occurrence.1970,procedure_occurrence.1970,1147301,4.0,2026-04-15,2026-04-15 13:25:25
1237469616,0,32880,Target vocabulary breakdown: procedure_occurrence.procedure_concept_id,LOINC,0,1.0,2026-04-15,2026-04-15 13:25:54
860433529,1147301,32880,Time series row count: procedure_occurrence.1973,procedure_occurrence.1973,1147301,1.0,2026-04-15,2026-04-15 13:25:28
323388801,0,32880,Delivered Connect ID values not found in Connect database: person,23541|7133488226145219|809650c6-b80d-57aa-d502-9d28d67274b5|ce0f8782-b546-f9c5-7c1a-425a18496e00,0,4.0,2026-04-15,2026-04-15 12:51:51
1145831771,0,32880,Target vocabulary breakdown: measurement.value_as_concept_id,SNOMED,0,1605.0,2026-04-15,2026-04-15 13:26:40
715307221,1147330,32880,Valid table name: measurement,valid table name,0,,2026-04-15,2026-04-15 12:45:09
2104475548,1147304,32880,Time series row count: observation.2020,observation.2020,1147304,24.0,2026-04-15,2026-04-15 13:27:21
1546377575,1147561,32880,Valid column name: drug_exposure.route_source_value,valid column name,0,,2026-04-15,2026-04-15 12:45:31
1666058904,0,32880,Source vocabulary breakdown: person.gender_concept_id,None,0,62.0,2026-04-15,2026-04-15 13:24:40
1951103980,1147334,32880,Final row count: source_to_concept_map,source_to_concept_map,1147334,0.0,2026-04-15,2026-04-15 13:25:24
1669411238,0,32880,Invalid column name: person.src_id,invalid column name,0,,2026-04-15,2026-04-15 12:45:53
4095374,0,32880,Source vocabulary breakdown: drug_exposure.drug_concept_id,CVX,0,1788.0,2026-04-15,2026-04-15 13:25:38
27935359,1147339,32880,Time series row count: drug_exposure.2005,drug_exposure.2005,1147339,6.0,2026-04-15,2026-04-15 13:25:03
1279412505,1147301,32880,Time series row count: procedure_occurrence.1988,procedure_occurrence.1988,1147301,2.0,2026-04-15,2026-04-15 13:25:43
1242215541,1147301,32880,Time series row count: procedure_occurrence.1984,procedure_occurrence.1984,1147301,4.0,2026-04-15,2026-04-15 13:25:39
540183248,1147138,32880,Valid column name: measurement.measurement_id,valid column name,0,,2026-04-15,2026-04-15 12:45:22
583406634,1147301,32880,Time series row count: procedure_occurrence.2000,procedure_occurrence.2000,1147301,47.0,2026-04-15,2026-04-15 13:25:55
1066284997,1147301,32880,Time series row count: procedure_occurrence.2004,procedure_occurrence.2004,1147301,7.0,2026-04-15,2026-04-15 13:25:59
1004123146,1147301,32880,Time series row count: procedure_occurrence.2012,procedure_occurrence.2012,1147301,58.0,2026-04-15,2026-04-15 13:26:07
2110873787,1147301,32880,Time series row count: procedure_occurrence.2014,procedure_occurrence.2014,1147301,408.0,2026-04-15,2026-04-15 13:26:09
953858252,1147301,32880,Vocab harmonization row disposition: procedure_occurrence - stayed only,,0,9318.0,2026-04-15,2026-04-15 13:06:33
1618100397,1147304,32880,Time series row count: observation.2021,observation.2021,1147304,29.0,2026-04-15,2026-04-15 13:27:22
1799277142,1147506,32880,Valid column name: drug_exposure.provider_id,valid column name,0,,2026-04-15,2026-04-15 12:45:18
1036193280,1147339,32880,Time series row count: drug_exposure.1997,drug_exposure.1997,1147339,78.0,2026-04-15,2026-04-15 13:24:55
414321722,1147304,32880,Time series row count: observation.2002,observation.2002,1147304,1.0,2026-04-15,2026-04-15 13:27:06
1747212675,1147336,32880,Final row count: concept_relationship,concept_relationship,1147336,0.0,2026-04-15,2026-04-15 13:24:42
333636015,1147304,32880,Time series row count: observation.2006,observation.2006,1147304,2.0,2026-04-15,2026-04-15 13:27:08
1797813629,1146948,32880,Valid column name: concept.vocabulary_id,valid column name,0,,2026-04-15,2026-04-15 12:45:21
1129651045,0,32880,Connect participant breakdown: Study status (Duplicate),1495492220|9471612999,922622075,2.0,2026-04-15,2026-04-15 12:51:13
1811884767,1147330,32880,Time series row count: measurement.2008,measurement.2008,1147330,84.0,2026-04-15,2026-04-15 13:26:37
1210108338,0,32880,Source vocabulary breakdown: person.race_concept_id,None,0,62.0,2026-04-15,2026-04-15 13:24:53
20302126,1147301,32880,Date/datetime default value count: procedure_occurrence.procedure_end_date,,0,0.0,2026-04-15,2026-04-15 13:24:58
1829363324,1147640,32880,Valid column name: measurement.measurement_time,valid column name,0,,2026-04-15,2026-04-15 12:45:47
369666731,1147333,32880,Time series row count: condition_occurrence.2023,condition_occurrence.2023,1147333,13.0,2026-04-15,2026-04-15 13:24:44
1902366179,1147330,32880,Person_id referential integrity violation count: measurement,measurement,1147330,396.0,2026-04-15,2026-04-15 13:25:01
1879724912,1147333,32880,Time series row count: condition_occurrence.2012,condition_occurrence.2012,1147333,2.0,2026-04-15,2026-04-15 13:24:36
1771389404,0,32880,Delivered Connect ID values not found in Connect database: drug_exposure,7133488226145219,0,1.0,2026-04-15,2026-04-15 12:51:39
772098349,1147333,32880,Date/datetime default value count: condition_occurrence.condition_end_datetime,,0,0.0,2026-04-15,2026-04-15 13:24:41
1582045667,0,32880,Connect participant breakdown: Consent withdrawn status (Yes),2537423491|2758935713|3474680828|3529645229|5512983871|5525659497|5773487914|7691613290|7777006201|7806989704|7956451897|7997689599|8010150172|8239341771,353358909,14.0,2026-04-15,2026-04-15 12:51:24
784087352,0,32880,Target vocabulary breakdown: person.race_concept_id,Race,0,59.0,2026-04-15,2026-04-15 13:24:47
2109159298,1147330,32880,Number of rows removed due to identifier not in Connect database: measurement,,0,91.0,2026-04-15,2026-04-15 12:52:20
210032231,1147301,32880,Date/datetime default value count: procedure_occurrence.procedure_datetime,,0,0.0,2026-04-15,2026-04-15 13:24:56
903161152,1147333,32880,Time series row count: condition_occurrence.2009,condition_occurrence.2009,1147333,6.0,2026-04-15,2026-04-15 13:24:35
2051924550,0,32880,Target vocabulary breakdown: person.ethnicity_concept_id,Ethnicity,0,52.0,2026-04-15,2026-04-15 13:25:00
2053180245,1147330,32880,Time series row count: measurement.2013,measurement.2013,1147330,838.0,2026-04-15,2026-04-15 13:26:42
1514080621,0,32880,Source vocabulary breakdown: drug_exposure.drug_concept_id,SNOMED,0,38.0,2026-04-15,2026-04-15 13:25:39
2068065014,0,32880,Invalid concept_id count: person.race_concept_id,person.race_concept_id,0,0.0,2026-04-15,2026-04-15 13:24:45
734336603,0,32880,Invalid concept_id count: condition_occurrence.condition_type_concept_id,condition_occurrence.condition_type_concept_id,0,0.0,2026-04-15,2026-04-15 13:25:06
1247803631,1147314,32880,Number of rows removed due to identifier not in Connect database: person,,0,2.0,2026-04-15,2026-04-15 12:52:26
128846877,0,32880,Type concept breakdown: measurement,No matching concept,0,2408.0,2026-04-15,2026-04-15 13:25:07
678626390,0,32880,Invalid concept_id count: drug_exposure.drug_type_concept_id,drug_exposure.drug_type_concept_id,0,0.0,2026-04-15,2026-04-15 13:25:22
1882903975,1147301,32880,Valid table name: procedure_occurrence,valid table name,0,,2026-04-15,2026-04-15 12:45:05
818223831,1147301,32880,Time series row count: procedure_occurrence.2003,procedure_occurrence.2003,1147301,120.0,2026-04-15,2026-04-15 13:25:58
